2,Afghanistan,12.241625949327736
3,Albania,13.637816080664967
4,Algeria,17.245956182268849
7,Angola,21.975242478494401
9,Argentina,17.317404328316865
1,Armenia,8.2853629160799205
10,Australia,15.972539050736316
11,Austria,7.93021050375068
52,Azerbaijan,12.823844049462275
12,Bahamas,25.5459505709863
16,Bangladesh,21.866826662465328
57,Belarus,6.5959520012841555
255,Belgium,10.206917397203478
23,Belize,25.900611222214053
53,Benin,25.456506463960334
18,Bhutan,16.152987573051586
19,Bolivia (Plurinational State of),17.865897165299245
80,Bosnia and Herzegovina,9.3921847185777292
20,Botswana,21.144264459578551
21,Brazil,21.939384615993639
26,Brunei Darussalam,27.14495973452075
27,Bulgaria,10.164591222335893
233,Burkina Faso,28.081501488770506
29,Burundi,20.640737079530936
115,Cambodia,27.766879898003921
32,Cameroon,24.302977648586559
33,Canada,5.9998514022877272
35,Cabo Verde,21.073570251464844
37,Central African Republic,25.042932981672564
39,Chad,28.087821805930428
40,Chile,10.114998805006458
351,China,14.380205878033584
44,Colombia,20.549552572961336
45,Comoros,25.317445755004883
46,Congo,25.011933074898838
47,Cook Islands,24.120269775390625
48,Costa Rica,22.119508344769216
107,Céte d'Ivoire,26.324600355991009
98,Croatia,11.644857683565933
49,Cuba,25.399791372138687
50,Cyprus,18.806450187686604
167,Czech Republic,7.7972638207700244
250,Democratic Republic of the Congo,23.443788770064447
54,Denmark,7.7840927071409212
72,Djibouti,28.082317671397583
56,Dominican Republic,25.258477407752391
58,Ecuador,19.443656323260615
59,Egypt,21.536013266290006
60,El Salvador,22.761695556384748
61,Equatorial Guinea,24.534441442013172
178,Eritrea,22.645358646532024
63,Estonia,5.4282902766455789
238,Ethiopia,19.391032413799721
66,Fiji,23.795497997498867
67,Finland,3.4187698829269815
68,France,11.189950923852521
69,French Guiana,26.285319777590182
74,Gabon,25.13879765217218
75,Gambia,26.17541924959237
73,Georgia,11.136044773801864
79,Germany,8.9939318056349542
81,Ghana,26.343131449378564
84,Greece,14.981189850608454
89,Guatemala,22.523264165685653
90,Guinea,25.295744939801551
175,Guinea-Bissau,26.983213569437066
91,Guyana,26.588709664054814
93,Haiti,25.182612182124295
95,Honduras,24.556040521423526
97,Hungary,10.393846612636802
99,Iceland,1.5450844601350531
100,India,25.633728422436587
101,Indonesia,25.311649217057344
102,Iran (Islamic Republic of),15.588660352313532
103,Iraq,22.270105436785958
104,Ireland,8.4119321466130152
105,Israel,19.57160166597475
106,Italy,13.086677274600495
109,Jamaica,21.837724814419989
110,Japan,14.037554690256657
112,Jordan,17.620494410944826
108,Kazakhstan,6.2667804074708435
114,Kenya,20.130435252637685
118,Kuwait,25.775633086178061
113,Kyrgyzstan,6.9409114233011602
120,Lao People's Democratic Republic,23.896912241867295
119,Latvia,6.3421778703332983
121,Lebanon,13.84963215887686
122,Lesotho,11.819114686526445
123,Liberia,25.932447612196381
124,Libya,20.764443399332144
126,Lithuania,6.7672162522976214
256,Luxembourg,9.2310247421264648
154,The former Yugoslav Republic of Macedonia,9.8531838549691813
129,Madagascar,20.667214330426301
130,Malawi,22.312399358612964
131,Malaysia,25.631115069784581
133,Mali,28.337980494304389
136,Mauritania,28.685945939070912
137,Mauritius,24.163949966430664
138,Mexico,18.80392766923125
146,Republic of Moldova,9.5062459880638812
273,Montenegro,8.3431563184886954
143,Morocco,17.151524267909355
144,Mozambique,24.231251214337924
28,Myanmar,25.374775771870034
147,Namibia,21.288102555171221
149,Nepal,20.860271666848973
150,Netherlands,9.2300984064045313
153,New Caledonia,21.383416005906327
156,New Zealand,12.285013475393344
157,Nicaragua,26.325070257373874
158,Niger,28.548761904884458
159,Nigeria,26.834905414081579
116,Democratic People's Republic of Korea,7.6546681338035905
162,Norway,4.8718966314006504
221,Oman,25.938586658707518
165,Pakistan,23.100319873286043
166,Panama,25.552360901606086
168,Papua New Guinea,21.852314837690869
169,Paraguay,22.058848493797392
170,Peru,15.708193472030272
171,Philippines,25.963923737698067
173,Poland,8.1926723511358546
174,Portugal,15.217303327677499
179,Qatar,26.982850396219551
183,Romania,9.4896711470499344
185,Russian Federation,4.3197813009354364
184,Rwanda,20.277769561789643
191,Saint Vincent and the Grenadines,26.544023513793945
244,Samoa,26.126115798950195
193,Sao Tome and Principe,25.826847076416016
194,Saudi Arabia,25.880690779246088
195,Senegal,26.980176364505532
197,Sierra Leone,26.497894991450401
199,Slovakia,8.2113739843335409
198,Slovenia,8.3854566691694785
25,Solomon Islands,27.266467856224299
201,Somalia,27.117361879020553
202,South Africa,17.481453182089055
117,Republic of Korea,10.878733038624897
203,Spain,14.760873377683129
38,Sri Lanka,26.60119468239667
207,Suriname,26.947647512313193
209,Swaziland,20.034214221691546
210,Sweden,5.534171909337811
211,Switzerland,7.5650480400623836
212,Syrian Arab Republic,17.584860419620462
208,Tajikistan,11.878800476875854
215,United Republic of Tanzania,22.452793429283961
216,Thailand,27.06597760672145
217,Togo,26.472118999698267
220,Trinidad and Tobago,25.685816132276209
222,Tunisia,19.130034276497156
223,Turkey,12.533030791277676
213,Turkmenistan,15.645710982790391
226,Uganda,22.440419815723612
230,Ukraine,8.3676267176212651
225,United Arab Emirates,26.961323765766025
229,United Kingdom,9.5622863917646637
231,United States of America,13.691876093308654
234,Uruguay,17.960903250929913
235,Uzbekistan,14.155123350388275
155,Vanuatu,20.491960039608404
236,Venezuela (Bolivarian Republic of),25.498048288310468
237,Viet Nam,24.152523389125438
249,Yemen,23.00401155417126
251,Zambia,21.456475149945682
181,Zimbabwe,20.46671583979904
